ID,タイトル,作者,領域,作者区分,制作年,メディア種別,展示方法,作品説明,展示日,画像ファイル名,関連URL（任意）,6/5　掲載,撮影,接触,SNS,備考
exhi-19,残響旧街路,Sakaguchi:D,ニューメディア,卒業生,2025年度,アドベンチャーゲーム,ゲーム体験ブースで展示,"個人制作によるゲームを総合芸術的表現として捉え、世界観構築と各要素の関係性を検討することを目的に研究を進めました。卒業制作として、探索型2Dアドベンチャーゲーム『残響旧街路』を制作し、都市の外れに位置する架空の工業地帯「ポリウム通り」を舞台に、主人公ネオンが人々との会話や残された端末、周囲のオブジェクトを手がかりに、この場所に刻まれた過去の出来事を読み解いていく構成としました。企画、シナリオ、グラフィック、UI、プログラムを一人で担当し、ドット絵によるマップやキャラクターデザイン、テキストウィンドウおよびゲーム内スマートフォン型UIの設計、謎解きやインタラクトの実装を段階的に進めました。Unityを用いた実装と調整を繰り返す中で、操作のテンポや画面構成そのものを体験の一部として位置づけ、操作感や情報の見せ方が世界観やプレイヤー体験に与える影響を検討し、体験版としてプレイ可能な範囲まで制作を進めました。
",両日,image_7.jpeg,https://unityroom.com/games/zankyo-kyu-gairo,TRUE,OK,OK,OK,
exhi-20,もちこの大冒険,KOHAKU,ニューメディア,卒業生,2025年度,アクションゲーム,ゲーム体験ブースで展示,"ピクセルアートを用いたゲーム表現の特徴を、2D横スクロールアクションゲームの制作を通して検討しました。卒業制作作品、ゲーム『もちこの大冒険』では可愛らしさと不穏さが同居する世界観を設定し、ドット絵によるキャラクターや背景、ステージ構成を制作しました。Unityを用いて基本的な操作やゲームシステムを実装し、ジャンプや移動、敵との接触といった要素を組み込みました。制作過程では、視認性や操作性に配慮したキャラクターデザインの調整や、ステージ進行に応じた演出の配置を行い、プレイヤー体験を意識した設計を進めました。
",両日,image_27.jpeg,https://www.youtube.com/watch?v=JSDGyxnkVkw,TRUE,OK,OK,OK,
,,,,,,,,,,,,,,,,
,マルシェで得た経験から出店者が新たに出店の目的を見出す可能性に関する研究-高砂市高砂銀座商店街の朝ごぱん市を対象として-,児玉　怜生,ワークショップ,卒業生,2024年度,研究ポスター,論文ブースで掲示,3年生ゼミで活動した高砂市にある高砂銀座商店街で月1回開催される「朝ごぱん市」では、出店者が「販売すること」を目的として出店を始め、出店を継続する中で得た経験から、マルシェに出店する目的を新たに見出している場合が、筆者がゼミ活動で関わるなかでみられた。本研究では、出店者がマルシェに出店する目的を新たに見出すこようになった要因を明らかにし、マルシェが物品販売の場以外の役割を持つ可能性について検討した。,両日,,,FALSE,,,,A2サイズ、学内印刷、搬入時の運搬対象
,板チョコパッケージをデザインする,,デザイン・アート,グラフィックデザインA履修者の一部,2022-2025年度2年次以上,パッケージデザイン,＊現場での撮影禁止,"後期選択科目である「グラフィックデザインB」では、チョコレートのパッケージデザインに取り組みます。まず、手元のチョコレートを味わい、その味覚がイメージできるような視覚情報に転化し、メインビジュアルを決めたのち、カタチや色を吟味してゆきます。eそして今回は、3Dプリンタで出力したmedia板チョコを入れてみました！本物みたい！とかじりたくなりますが、ダメですよ。
*この作品群は授業課題であり、企業のデザインをモチーフとしていますので、撮影はご遠慮ください。",両日,,,FALSE,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
記入メモ,"制作物を追加する場合は空欄または行を追加して記入してください。順番は入力後、展示レイアウトに合わせて入れ替え予定です。
展示作品の形態に当てはまらない卒業生・在校生の取り組みは、2-2_論文・制作レポートのシートに記入してください。

制作物の展示について、卒業生・学生に許諾を得る必要がある？各自確認お願いします。",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,⭐️デザイン・アート領域では、以下の作品を保管しています。,,,,,,,,,,,,,,,
TRUE,ドナツンハウス,,,,2025,3Dドールハウス１点,展示台,,,,,,,,,
TRUE,みんなの⚪︎⚪︎文字練習帳,,,,2025,A4冊子１点,展示台,,,,,,,,,
FALSE,ポケモン大学図鑑〜キャンパスに息づくキャラクターたち,,,,2025,データ/Thinglink,PC,,,,,,,,,
FALSE,アミエラ化粧品（昭和レトロ、パッケージ）,,,,2025,A3パネル✖️３点、パッケージ✖️９点,,,,,,,,,,
FALSE,楽譜絵巻物《パッヘルベルのカノン》,下村 彩花,,,2025,巻物,展示台,,,,,,,,,
FALSE,My color chart,高槻 心愛,,,2025,色見本帳,展示台,,,,,,,,,
TRUE,クラシックバレエ​衣装立体系譜,,,,2024,編みぐるみバレエ人形✖️数体,展示台あるいは壁,,,,,,,,,
FALSE,胸キュンカルタ,,,,2024,かるた１点,,,,,,,,,,
FALSE,絶滅危惧種への理解に向けたグラフィックの研究,,,,2022,A2パネル✖️6点？,,,,,,,,,,
FALSE,トッピングラボ（カードゲーム）,,,,2021,カード１点,,,,,,,,,,
