ID,タイトル,作者,領域,作者区分,制作年,メディア種別,作品説明,展示日,画像ファイル名,関連URL（任意）,メモ,6/5　掲載,撮影,接触,SNS
exhi-11,クリムゾン,小松真理子,文学・言語表現,卒業生,2023年度,書籍,卒業研究「異世界ファンタジーのライトノベルの研究と制作ー読者を引き込む文章表現とはー」の一部として制作されたライトノベル作品。自主的に自作のイラストを使って製本されました。読者を引き込む描写表現や時空間を超える表現を試みました。,両日,,,,FALSE,,,
exhi-12,影に触れる,空地彩名,文学・言語表現,卒業生,2025年度,書籍,卒業研究「写真詩集『影に触れる』の制作ー日常の中の心に注目してー」の制作物。日常の微妙な気持ちの変化に向き合って16編の詩を創作し、自分で撮影したモノクロ写真とをあわせて編集しました。,両日,,,,FALSE,,,
exhi-13,文豪カードゲーム,酒井佳乃子,文学・言語表現,卒業生,2025年度,ゲーム,卒業研究「文学作品の読書指導ツールの開発ーゲーミフィケーションを応用したカードゲームの制作ー」の一部として制作されたもの。読書に関心が低い中高校生向けに、教科書に掲載されている近代文学9作品を使いました。このゲームは２種のカードから成り、国語の授業内外で2種のゲームができるようになっています。,両日,,,,FALSE,,,
exhi-14,,,ワークショップ,,,,,,image_14.jpeg,,,FALSE,,,
exhi-15,,,,,,,,,,,,FALSE,,,
記入メモ,"制作物を追加する場合は空欄または行を追加して記入してください。順番は入力後、展示レイアウトに合わせて入れ替え予定です。
展示作品の形態に当てはまらない卒業生・在校生の取り組みは、2-2_論文・制作レポートのシートに記入してください。

制作物の展示について、卒業生・学生に許諾を得る必要がある？各自確認お願いします。",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,⭐️デザイン・アート領域では、以下の作品を保管しています。,,,,,,,,,,,,,,
TRUE,ドナツンハウス,,,,2025,3Dドールハウス１点,,,,,,,,,
TRUE,みんなの⚪︎⚪︎文字練習帳,,,,2025,A4冊子１点,,,,,,,,,
FALSE,ポケモン大学図鑑〜キャンパスに息づくキャラクターたち,,,,2025,データ/Thinglink,,,,,,,,,
FALSE,アミエラ化粧品（昭和レトロ、パッケージ）,,,,2025,A3パネル✖️３点、パッケージ✖️９点,,,,,,,,,
FALSE,クラシックバレエ​衣装立体系譜,,,,2024,編みぐるみバレエ人形✖️数体,,,,,,,,,
FALSE,胸キュンカルタ,,,,2024,かるた１点,,,,,,,,,
FALSE,絶滅危惧種への理解に向けたグラフィックの研究,,,,2022,A2パネル✖️6点？,,,,,,,,,
FALSE,トッピングラボ（カードゲーム）,,,,2021,カード１点,,,,,,,,,
